id,pred_playlist,pred_id,pred_proba,playlist_name,playlist_id,track,track_id,artist_name,duration,explicit,track_popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,artist_id,artist_followers,artist_genre,artist_img,artist_popularity,album,album_popularity,album_id,album_art,album_release_date,release_date_precision,date_added_to_playlist,preview_url,pop,rap,dance_pop,pop_rap,postteen_pop,hip_hop,rock,trap_music,modern_rock,latin,edm,tropical_house,southern_hip_hop,rnb,classic_rock,unclassified,created_at,updated_at,user_id
40339,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,I Will Follow You,38O355TmeaSAqpDXkE84Iu,RIVVRS,207129,0,52,0.0144,0.607,0.783,7.19e-06,0,0.176,-6.295,1,0.0272,94.995,3,0.42,5T3N5ks9c3L7D4aXw54DVs,8093,"[""chamber pop"", ""indie anthem-folk"", ""indiecoustica""]",https://i.scdn.co/image/b87066c15649eacb3ddda940748f790d22c41040,47,I Will Follow You,44,5e1zpw56rGPBaifqfx31EV,https://i.scdn.co/image/c8cfe6d88e2c470c9d067714af211262f63204f6,2014-03-21,day,2017-04-13T21:24:38Z,https://p.scdn.co/mp3-preview/cd8351e4258b05d6a003ce1fd39787bb4acdd476?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40340,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Moving On and Getting Over,1crSsvtU9wZB15dIQXV2QH,John Mayer,265360,0,67,0.591,0.85,0.461,0.0409,6,0.1,-9.018,0,0.0539,94.038,4,0.628,0hEurMDQu99nJRq8pTxO14,2613418,"[""neo mellow"", ""pop"", ""pop rock"", ""singer-songwriter""]",https://i.scdn.co/image/96a2e527431f7bf39cea4bf8702fc8159f08e2aa,83,The Search for Everything,78,0jZFu2tihRJ65iYAo0oOtP,https://i.scdn.co/image/dfa9264c5427a0dfcfdf99a6592d608b42420e84,2017-04-14,day,2017-04-14T14:32:20Z,https://p.scdn.co/mp3-preview/5eba3994e390301ccda1204e163f531b629a8961?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40341,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Till I See You,4C5PQVoL2ZBQJ5CdHyjNDX,Pete Ayres Band,318522,0,1,0.421,0.73,0.544,0.000939,10,0.125,-8.002,1,0.0697,79.953,4,0.612,56ImfRau3WRpu2LTsb8tz2,80,[],https://i.scdn.co/image/63bd12fe1dd796f44abb0d9cd7b8a40a0bac547d,1,Till I See You,3,2ATB3v36GwfAyTDIcP0lLe,https://i.scdn.co/image/6e275e054e7dcd0ddf273f956d77e804d66db711,2015-05-29,day,2017-04-14T14:54:29Z,https://p.scdn.co/mp3-preview/af959f397e4d279ca7ad369013a31e82b9a4dd25?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40342,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,It's Been a Year,4nhxxhNpe3v4Rau4h9SyKA,Stephen Day,188804,0,42,0.389,0.674,0.339,0.000347,9,0.106,-9.447,1,0.0524,92.321,4,0.441,4cnFw4bkIWVGKUBsr93OS5,5476,[],https://i.scdn.co/image/d6cc89d03aa4a7dd4e67869617f673c2c189eaaa,45,It's Been a Year,34,17b8LBJb7oRU3QTaUPvoLN,https://i.scdn.co/image/cd9f6907f2692418fa7183a2ae69afa9afa32367,2016-12-08,day,2017-04-18T13:59:06Z,https://p.scdn.co/mp3-preview/47f31d7c58463262a6c1560d8eb23f27d1a5a80c?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40343,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Take a Trip with Me,7f5XDgmeSqCNgpTAOSVRUh,Natalie Duffy,227396,0,28,0.0535,0.714,0.761,0.000277,0,0.169,-5.407,1,0.0925,117.943,4,0.602,0kqkhvH8aNlv2hxIaBcslv,231,[],https://i.scdn.co/image/3d826f445366a25077a29b67e9cec102df61393f,22,Take a Trip with Me,21,4uEOmh3Byhjh3jTid8qDuH,https://i.scdn.co/image/3d826f445366a25077a29b67e9cec102df61393f,2017-01-24,day,2017-04-19T18:43:32Z,https://p.scdn.co/mp3-preview/8ef7dde2d76e157d5de30ea8a75f8289f9dce2b9?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40344,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Older and Taller,44lGysG4BW1P7ixarRhYRd,Regina Spektor,236493,0,46,0.284,0.438,0.464,0.0035,1,0.221,-7.831,1,0.0304,119.601,4,0.321,3z6Gk257P9jNcZbBXJNX5i,780110,"[""acoustic pop"", ""anti-folk"", ""folk-pop"", ""indie pop"", ""lilith"", ""piano rock"", ""pop rock"", ""singer-songwriter""]",https://i.scdn.co/image/0f985fbe1752d8d16d05cae7514ab0f72c3d88da,67,Remember Us To Life,54,6C0ZhA7FLKwguVU8BWfkeS,https://i.scdn.co/image/17c90f0e252d19740ea59d803540a689b381397d,2016-09-30,day,2017-04-20T13:36:05Z,https://p.scdn.co/mp3-preview/3ecf13d2f765fd43bf226f80241440142c69499f?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40345,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Moscow,4ylE1Sl2wohbCvToD1fHsl,Autoheart,234571,0,51,0.183,0.715,0.611,8.51e-06,0,0.0786,-8.302,1,0.0324,103.987,4,0.817,5Lm1CMoa8VOCBCLZesAcvc,6624,"[""indie poptimism"", ""indie rockism""]",https://i.scdn.co/image/51822b8ea8dc2fa0a3d63b18155ba5652d065827,44,Punch,48,20bkjspFsWh7ziPeFeB9xM,https://i.scdn.co/image/55a3a9541873fa6f7e6f877d6aa98cba260516d8,2013-07-15,day,2017-04-27T15:16:11Z,https://p.scdn.co/mp3-preview/eefebdd82493cf09d6d517d9c99af0a2c5ee0b39?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40346,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,How Bad We Need Each Other,2nxmj0bOGYbIRMWn2xSsvB,Marc Scibilia,193065,0,47,0.0729,0.673,0.691,0.0,4,0.0803,-6.228,0,0.0557,91.034,4,0.656,4CHiVarfTsFhkFOk5vHS77,9678,[],https://i.scdn.co/image/283193c8576921f0cee5bcf2a5ebf168fe0bbe24,63,Out of Style,41,7wJuetT1Y6ZH6F7UJS5Z2F,https://i.scdn.co/image/f88f66c5da94033407721136289bf143edbcebd2,2016-06-15,day,2017-05-01T15:37:23Z,https://p.scdn.co/mp3-preview/d80f57a0d792402cabad15c555c063619f85c3a6?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40347,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Gonna Hurry (As Slow as I Can),2Vvn4emJ5FlBNmbdhu2FAZ,Whitney,109211,0,48,0.714,0.363,0.827,0.000562,4,0.229,-3.151,1,0.0834,179.459,3,0.533,32aUoW94mJ7xTJI7fG0V1G,88653,"[""art pop"", ""chamber pop"", ""chicago indie"", ""folk-pop"", ""freak folk"", ""indie folk"", ""indie pop"", ""indie rock"", ""indietronica"", ""modern rock"", ""neo-psychedelic"", ""preverb""]",https://i.scdn.co/image/18ed5df863f88fcd546773b48dd601cda36b353d,63,You've Got a Woman / Gonna Hurry (As Slow as I Can),52,2hUdUW7zIF4nt3lltXuBDk,https://i.scdn.co/image/5927372edebd881c9fb86b02be73282e74d8e3e9,2017-03-27,day,2017-05-02T17:18:57Z,https://p.scdn.co/mp3-preview/003fd564b08be85ba0552cfca4d8e0cf3058f5aa?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40348,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Polymorphing,6Jq1ECQ8bKy8favqanidGT,Chairlift,283066,0,59,0.035,0.701,0.555,0.0,0,0.0809,-7.842,1,0.0457,91.38,4,0.676,7hAolICGSgXJuM6DUpK5rp,118425,"[""alternative dance"", ""art pop"", ""brooklyn indie"", ""chamber pop"", ""chillwave"", ""dream pop"", ""escape room"", ""folk-pop"", ""indie pop"", ""indie r&b"", ""indietronica"", ""metropopolis"", ""new rave"", ""shimmer pop"", ""synthpop""]",https://i.scdn.co/image/103c030de25759eb1a4c7d092d4c57b119141a58,54,Moth,55,4j7QJ7DKZ0cBsNuD7GmJFx,https://i.scdn.co/image/dbf3e22888de3a57d8e44c19898ff7a032f951a0,2016-01-22,day,2017-05-02T19:48:12Z,https://p.scdn.co/mp3-preview/4d3fb296b5811d9313edb6135c58f60000b98479?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40349,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Total Entertainment Forever,10tS3AWz8aUWArbnxIrUL6,Father John Misty,173893,0,61,0.175,0.387,0.8,6.25e-06,7,0.147,-4.847,0,0.0511,157.79,4,0.569,2kGBy2WHvF0VdZyqiVCkDT,339131,"[""chamber pop"", ""folk-pop"", ""freak folk"", ""indie folk"", ""indie pop"", ""indie rock"", ""modern blues"", ""modern rock"", ""neo-psychedelic"", ""singer-songwriter"", ""stomp and holler""]",https://i.scdn.co/image/b0471b702a9cf9bd78bef6c9cfa71dd282572bc2,68,Pure Comedy,65,3CoFoDt6zt5EKxmTpOX32b,https://i.scdn.co/image/583e15a010fdce0fe18fa56d3272a5f78a4686a8,2017-04-07,day,2017-05-03T14:27:42Z,https://p.scdn.co/mp3-preview/622ab1df17bdd0e37c5af4a5715af8cc04171eb6?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40350,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Pure Comedy,4kM5lBwpG1DEH9FNTsOyGP,Father John Misty,383800,0,59,0.812,0.463,0.271,0.0,4,0.215,-10.621,1,0.0387,130.372,4,0.159,2kGBy2WHvF0VdZyqiVCkDT,339131,"[""chamber pop"", ""folk-pop"", ""freak folk"", ""indie folk"", ""indie pop"", ""indie rock"", ""modern blues"", ""modern rock"", ""neo-psychedelic"", ""singer-songwriter"", ""stomp and holler""]",https://i.scdn.co/image/b0471b702a9cf9bd78bef6c9cfa71dd282572bc2,68,Pure Comedy,65,3CoFoDt6zt5EKxmTpOX32b,https://i.scdn.co/image/583e15a010fdce0fe18fa56d3272a5f78a4686a8,2017-04-07,day,2017-05-03T14:27:55Z,https://p.scdn.co/mp3-preview/8b35bac35dc2bc6c65308024d402cf09ccdcfde7?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40351,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Turn Your Love Around,3jlKeObN7azQvrySwLdvP3,George Benson,229440,0,45,0.248,0.811,0.374,0.0,9,0.203,-12.835,0,0.0423,102.716,4,0.593,4N8BwYTEC6XqykGvXXlmfv,182647,"[""adult standards"", ""classic funk rock"", ""disco"", ""jazz funk"", ""jazz fusion"", ""mellow gold"", ""motown"", ""quiet storm"", ""smooth jazz"", ""soft rock"", ""soul"", ""soul jazz"", ""vocal jazz""]",https://i.scdn.co/image/531b6fc9a05f8e2bd7c23752ea7494bf8320a098,63,The Ultimate Collection,56,2kSQnTLbO7fevT5zOaM6Hv,https://i.scdn.co/image/e41a8646ffd3c5875950c04d28336be232077c45,2015-02-27,day,2017-05-03T18:49:30Z,https://p.scdn.co/mp3-preview/9f65c7abf5007b1f26b8198edd39207ad303e7a3?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40352,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Back Seat Lover,6cuQsekkJ92W3bXwObcUth,Mayer Hawthorne,231826,0,40,0.221,0.794,0.586,0.0,5,0.603,-5.079,0,0.0342,124.974,4,0.924,4d53BMrRlQkrQMz5d59f2O,170204,"[""deep indie r&b"", ""funk"", ""neo soul"", ""soul""]",https://i.scdn.co/image/e01de6ce4b081375baf9ecc153f7d2eac9ff7e7b,60,Where Does This Door Go (Deluxe Edition),44,4FF4II3GGoTuYRW3zenamA,https://i.scdn.co/image/1565061380dfa28a9ed796f8a1ecc494c6a7eddf,2013-01-01,day,2017-05-03T18:54:20Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40353,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Hey Lady,005GaX6hvgeTFnR9FvejTE,Stephen Day,230103,0,48,0.277,0.782,0.341,0.000111,3,0.109,-7.646,1,0.0311,97.044,4,0.709,4cnFw4bkIWVGKUBsr93OS5,5476,[],https://i.scdn.co/image/d6cc89d03aa4a7dd4e67869617f673c2c189eaaa,45,Undergrad Romance and the Moses in Me,52,3BKFrChX5Exd28VX3Yq4Kb,https://i.scdn.co/image/850cee7b3cd8989eac765c245f9e7eb7377f98bd,2016-04-08,day,2017-05-04T16:47:14Z,https://p.scdn.co/mp3-preview/5ab128edfdc292a11c7295ebb16168483a56f6a5?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40354,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Best Friend,6bDnvw2UUFSEAskbcghlcw,Rex Orange County,262231,1,34,0.395,0.575,0.714,0.0,6,0.115,-5.247,1,0.0596,144.982,4,0.32,7pbDxGE6nQSZVfiFdq9lOL,146552,"[""indie r&b""]",https://i.scdn.co/image/f52cf1055b6ece38787798d8e2daea549d55682d,76,Best Friend,26,4XqLla9F5h8llY1YyNkId6,https://i.scdn.co/image/2c288bd6adb081aa59bea7daa948e77cd2ade887,2017-01-25,day,2017-05-05T13:41:20Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40355,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Menino Mimado,1fPN1wEt9413XCYPqn9t8c,Criolo,226063,0,36,0.66,0.838,0.588,0.000592,7,0.171,-5.666,0,0.0371,143.928,4,0.855,37ZflmHTdxkSLQuT8w9NBs,547993,"[""brazilian electronica"", ""brazilian hip hop"", ""mpb"", ""samba""]",https://i.scdn.co/image/117477ad463a8eb229012d627588a47e6b088c5e,65,Menino Mimado,29,6RnAOAtPdm0jdwpQ1NTQUO,https://i.scdn.co/image/de6ac05ca16929d427f1559c99b3f466e4188e2e,2017-04-14,day,2017-05-05T13:46:45Z,https://p.scdn.co/mp3-preview/b493a494d6772b204d23cdf2d5ed09693e93fd6a?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40356,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,She Moves In Her Own Way,2SGBEDwsOAOAHrrdAd304i,The Kooks,169306,0,60,0.276,0.431,0.81,0.0,7,0.0906,-5.379,1,0.066,76.412,4,0.795,1GLtl8uqKmnyCWxHmw9tL4,1309823,"[""garage rock"", ""indie rock"", ""modern rock""]",https://i.scdn.co/image/4ec808c80ecddfc03d0d7111ffc42da9498d8b77,75,Inside In / Inside Out,63,4MhInH4XT7ReDV5fCZjaSz,https://i.scdn.co/image/057c152fc5e80241b680b54cf78ad078eba920a5,2006-10-03,day,2017-05-06T03:14:49Z,https://p.scdn.co/mp3-preview/e89773992bfa39ce65f2f323056c8f57b690b5e5?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40357,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Superficial,1U71Nfk2e0y8kIx68yhc9w,Lawrence,248026,0,36,0.569,0.675,0.501,0.0,1,0.11,-7.603,0,0.237,100.209,4,0.299,5rwUYLyUq8gBsVaOUcUxpE,13069,[],https://i.scdn.co/image/07f4bb12c796a7dc0074bd607844f1dbd941c92e,48,Breakfast,49,0bWoFGX8GhALTzdVrcSAXl,https://i.scdn.co/image/9fc96d8935154c150ece680aa4c434df2ceba796,2017-02-24,day,2017-05-06T03:21:33Z,https://p.scdn.co/mp3-preview/6f3823a3749c4cbed1cec1e4cb4da935e93fe8b5?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40358,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,I Can See Clearly Now,2p21JKTsAM4KrJt9z2tGWQ,Jimmy Cliff,197613,0,41,0.015,0.812,0.639,0.000643,7,0.0514,-9.764,1,0.0372,120.07,4,0.821,3rJ3m1tM6vUgiWLjfV8sRf,277145,"[""dub"", ""reggae"", ""reggae fusion"", ""roots reggae"", ""ska""]",https://i.scdn.co/image/fe3293c414361d15eb92ba8124279ecdc58639d1,60,Sunshine In The Music,35,1K9ee7rBIiemCGI0alOqJX,https://i.scdn.co/image/29a771c4dae2a5dba39e7cbcf3ade8cd4dec7bbc,2003-06-12,day,2017-05-07T15:56:51Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40359,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Fool for Love,77x96TdWdkIia82QqU35SD,Lord Huron,274706,0,62,0.598,0.619,0.758,0.192,5,0.113,-6.285,1,0.0367,90.993,4,0.215,6ltzsmQQbmdoHHbLZ4ZN25,294565,"[""folk-pop"", ""indie folk"", ""indie pop"", ""new americana"", ""stomp and holler""]",https://i.scdn.co/image/797a28ffc2b183aca3f31afd2b4cb71a26b8286c,75,Strange Trails,75,3yoNZlqerJnsnMN5EDwwBS,https://i.scdn.co/image/2139fe633e640d34928387ba58baa85fc97c3524,2015-04-07,day,2017-05-07T15:59:30Z,https://p.scdn.co/mp3-preview/403f0f3a50cfb403e63b8b16e861d229edb934b8?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40360,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Greyhound,7qqqR0qKPcVGc9sL3A7aI7,Kingdom Jasmine,226173,0,0,0.447,0.779,0.602,0.0,2,0.138,-7.189,1,0.153,112.091,4,0.481,7xHeGOv4WQlT836sNkZd8j,1266,[],https://i.scdn.co/image/ca93b130062e98717397448997bd8716123c73cb,22,Armed & Dangerous,0,0DVujyfhuopdex1oYlnMZs,https://i.scdn.co/image/02ccd91541661c747ddc57174c109432923096b9,2017-04-30,day,2017-05-15T17:29:19Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40361,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Through Your Fingers,0n52aKD1LtPYTyXhxbC1Vs,Pace,152487,0,35,0.27,0.725,0.536,0.0,4,0.369,-10.169,1,0.0355,93.977,4,0.89,506TwvF8cJptyuZVndJXOY,925,[],https://i.scdn.co/image/b7db5895993f2c93c334b1031e8174562a00df85,22,Through Your Fingers,27,0AT4IpmqwmMZI0rThKAgmQ,https://i.scdn.co/image/c0e34cab003f7ccdfe46de277b60eb0f15526230,2017-05-08,day,2017-05-30T14:02:18Z,https://p.scdn.co/mp3-preview/dafdbe4ddb6650ec2a34b6702243858e0aecad3f?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40362,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Rum & Ting,1rt35pX4vOgCyneoi5WLmZ,J.Lauryn,265411,0,1,0.355,0.692,0.651,0.0,0,0.105,-5.629,1,0.26,169.926,4,0.755,6dZG8mYndxtpHBvaqdEeE2,763,[],https://i.scdn.co/image/de098e842fa4e6cab3d60ad3da1c1604605e92de,40,Golden Year,5,0XIpDgJUfadjlw8madbkKk,https://i.scdn.co/image/93fe624b6af9588e5301979585f0469ff1ceaa66,2017-05-29,day,2017-06-02T16:04:38Z,https://p.scdn.co/mp3-preview/a79d3bf224324fe43d1512f69c824176fdc9ea8d?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40363,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Rich Girl - Remastered 2003,5E3P9e1hvjyIOlFyqNB5eD,Daryl Hall & John Oates,144333,0,74,0.5,0.597,0.643,0.0,5,0.0435,-6.303,1,0.134,167.963,4,0.823,77tT1kLj6mCWtFNqiOmP9H,419336,"[""album rock"", ""art rock"", ""classic funk rock"", ""classic rock"", ""dance rock"", ""disco"", ""folk rock"", ""mellow gold"", ""motown"", ""rock"", ""singer-songwriter"", ""soft rock""]",https://i.scdn.co/image/eeab05fe8e7333d75cb4b7484ec77032a632b17c,76,The Essential Daryl Hall & John Oates,71,0gCDvloPR42pZRZhmbGYVI,https://i.scdn.co/image/9d2ef2bdffdbb2dcb011039ba9140135b71377e2,2005-04-25,day,2017-06-12T18:05:57Z,https://p.scdn.co/mp3-preview/f44fb0e7334daef3df4faacf3b1e18d02b509165?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40364,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Beast of Burden,3Ved9WUBQuITUbuTBJhrF4,Argonaut & Wasp,166049,0,47,0.0821,0.793,0.561,0.00289,1,0.0659,-7.957,0,0.0303,115.035,4,0.652,5FE0B5zV9y7T5OzkiDkBG8,3530,"[""indie poptimism"", ""indie psych-rock"", ""vapor soul""]",https://i.scdn.co/image/7f9478557a9d39e4be9d121d3fa23a072bddf103,45,Beast of Burden,40,1S7CfzPIJfe2xfhZtARz5t,https://i.scdn.co/image/650108d682ac7cf1e1a0870445f34d73ee513d88,2017-06-12,day,2017-06-26T21:13:10Z,https://p.scdn.co/mp3-preview/db06c383134bffbecaeac55e6821bfaf4cd63958?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40365,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Double Life,5CCfwKjKJdMPF8y9MKOMGZ,Soliterre,222635,0,12,0.0495,0.774,0.89,0.04,3,0.0964,-5.038,1,0.0308,133.009,4,0.737,3MhzlPAyovNTLDF1nIFhIh,202,[],https://i.scdn.co/image/081af5d9ccb9b3108ee65757b3e0477299d9c241,19,Double Life,7,4ie6hfe9rLH7etS0N0Pmye,https://i.scdn.co/image/943e5055bebf9ef9996817f1af7f5d90bce05d06,2017-02-15,day,2017-07-10T13:32:35Z,https://p.scdn.co/mp3-preview/e3d545ac571786cc65e28a2ab04a6a640b37e609?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40366,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Spring,0GY7DPFDGWMJhBoih8fvfX,Sam Burchfield,231626,0,38,0.408,0.599,0.388,1.9e-05,8,0.112,-8.961,1,0.0715,77.924,4,0.49,2S8ft2HNlQ2Ox9ltQZM1A5,5786,"[""acoustic pop"", ""indiecoustica"", ""neo mellow""]",https://i.scdn.co/image/0625456df9be129dcf65c1f8037a27509d557d30,46,Unarmored,48,3KUoEU1Ca5gLNl3f4Iso3p,https://i.scdn.co/image/20a3c55b17a88cd365ee65dc4f08fa26024dac4f,2016-08-12,day,2017-07-11T13:54:55Z,https://p.scdn.co/mp3-preview/a2745bc32096574c256bdae1e90379cf6d275e8d?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40367,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Lay It On Me,7MUNNBJKYo3cdokp06wEOB,Vance Joy,214853,0,75,0.0964,0.728,0.673,6.94e-06,5,0.0695,-5.766,1,0.0318,127.995,4,0.489,10exVja0key0uqUkk6LJRT,997406,"[""folk-pop"", ""indie folk"", ""modern rock"", ""neo mellow"", ""pop""]",https://i.scdn.co/image/7d186c3a80955b82a8cc46fe86bdf305478629e8,80,Lay It On Me,67,47NwFzyKpP2MlT7lRMt0kY,https://i.scdn.co/image/6720b95cc70775cbe4858b3a37e06854304f25b9,2017-07-12,day,2017-07-15T14:55:43Z,https://p.scdn.co/mp3-preview/0533acec7e530a0d2cdd3227a193552482a177a6?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40368,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Mi Locura,7aVh12zdiSQYAX4y4o5k2X,Simon Grossmann,182384,0,39,0.3,0.91,0.679,0.00607,6,0.0989,-6.233,0,0.0538,127.948,4,0.799,6t38N9HASTn9ca0PIxfReQ,4347,[],https://i.scdn.co/image/f77beee7cd51278169f39a3f39a2c3ec7db270dc,46,Ciclo,51,0PdHrBTszQMv7M2nqhMy6z,https://i.scdn.co/image/63c3e26a35850678a013bb797b669b2e00715fcd,2017-03-03,day,2017-07-17T13:56:34Z,https://p.scdn.co/mp3-preview/b8c4191d31b5b055f6ffeb21c708c51697677488?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
