id,pred_playlist,pred_id,pred_proba,playlist_name,playlist_id,track,track_id,artist_name,duration,explicit,track_popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,artist_id,artist_followers,artist_genre,artist_img,artist_popularity,album,album_popularity,album_id,album_art,album_release_date,release_date_precision,date_added_to_playlist,preview_url,pop,rap,dance_pop,pop_rap,postteen_pop,hip_hop,rock,trap_music,modern_rock,latin,edm,tropical_house,southern_hip_hop,rnb,classic_rock,unclassified,created_at,updated_at,user_id
28319,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Little Lover,1t2DpS6WxY0JGX3IJCLQfQ,BROADHURST,239794,0,41,0.697,0.552,0.279,0.000515,4,0.0985,-8.254,0,0.0417,91.892,4,0.19,42wlDfDuv6KZWWd0t7Qgj3,3991,[],https://i.scdn.co/image/a8aa1886d2377563f1c1bb2270a6de86a0a15b03,44,Little Lover,33,29iTOzaCsL7LizdOak5MrQ,https://i.scdn.co/image/c18e80ceb75ae14ade5a6aacb518e3664673c4e8,2015-11-12,day,2016-08-24T15:20:35Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
28320,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Remedy,6CGf2aPvKj7497cZ6JMmGT,Adele,245426,0,72,0.894,0.403,0.3,0.0,2,0.154,-6.475,1,0.0427,162.874,3,0.234,4dpARuHxo51G3z768sgnrY,8086129,"[""pop""]",https://i.scdn.co/image/ccbe7b4fef679f821988c78dbd4734471834e3d9,86,25,82,7uwTHXmFa1Ebi5flqBosig,https://i.scdn.co/image/c018e59487df998eb8587d312b0b3233fdeff0fc,2015-11-20,day,2016-08-24T15:21:06Z,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
28321,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,"Misery Loves Company, Too",0csyPU5b5R3qETyf4QJVJY,Natalie Royal,233800,0,22,0.62,0.552,0.464,1.37e-05,11,0.117,-6.781,0,0.0302,62.029,4,0.326,2hTlaUIa3CCDXKOC3z2eMA,513,[],https://i.scdn.co/image/1b23eb34759782a3ae0edbb6e5723cf22181af5f,17,Harbinger,24,45Y50kBC0nXAh7AF2Ti2lx,https://i.scdn.co/image/aac7748790a87fae716a3f1404ce84e336f2ce8a,2016-03-11,day,2016-08-30T13:46:50Z,https://p.scdn.co/mp3-preview/e377019a2ed425df857f6186e895507b8852f2d1?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
28322,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,OK,4FloFQJUppVWNegmMWWHjO,Tamu Massif,267353,0,22,0.946,0.495,0.35,0.0558,3,0.0762,-13.348,1,0.229,170.109,4,0.288,2kU7oX1Uxv4xalarIEjMpm,2128,[],https://i.scdn.co/image/d15aee734ebe4c078ef487cbbaa093b3ba3adfb9,34,OK,15,5pueiLblJUXVf8MEy4R1LE,https://i.scdn.co/image/fa9efebf5f76ed1012e6876d37568650697dedcd,2016-07-29,day,2016-08-30T13:48:52Z,https://p.scdn.co/mp3-preview/f4272410eb3af330ecae25c59e290c95803012cb?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
28323,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,As I Am,7rNVEEtqKlOIuXLf5wxQ1v,Amy Jay,238072,0,31,0.708,0.447,0.443,4.58e-06,4,0.135,-8.943,1,0.0327,78.055,4,0.341,7ztk56WZhRA5oIiMaNYuh3,257,[],https://i.scdn.co/image/82b053668920d1b2a0338e2333665fbe239a0bc2,19,As I Am,24,5PyFuDrRDwjSfEItUZIP6H,https://i.scdn.co/image/e7bb4e2fd431bd693097b199b2359f1b77e8b5d4,2016-06-24,day,2016-08-30T13:51:30Z,https://p.scdn.co/mp3-preview/f7858a6894e78d18b281db301ecc97d408f0bc42?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
28324,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Self Control,5RRbTnSvlD5AUYsQ1Cizor,Frank Ocean,249667,0,8,0.769,0.545,0.21,0.0,8,0.372,-10.43,1,0.0337,80.058,4,0.446,2h93pZq0e7k5yf4dywlkpM,2888032,"[""dance pop"", ""hip hop"", ""indie r&b"", ""neo soul"", ""pop"", ""pop rap"", ""r&b"", ""rap""]",https://i.scdn.co/image/7db34c8aace6feb91f38601bb75e6b3301b4657a,86,Blonde,17,1PDX0hMmsSdq122EupvNZF,https://i.scdn.co/image/e22f959dae6f088b9c6614c4f777efacaf3544f1,2016-08-20,day,2016-09-12T14:40:39Z,,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
28325,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Skyline To,3QXm6zLOV9DKgLxmwqsysO,Frank Ocean,184600,1,4,0.883,0.417,0.294,5.95e-06,5,0.104,-13.665,0,0.06,127.709,4,0.382,2h93pZq0e7k5yf4dywlkpM,2888032,"[""dance pop"", ""hip hop"", ""indie r&b"", ""neo soul"", ""pop"", ""pop rap"", ""r&b"", ""rap""]",https://i.scdn.co/image/7db34c8aace6feb91f38601bb75e6b3301b4657a,86,Blonde,17,1PDX0hMmsSdq122EupvNZF,https://i.scdn.co/image/e22f959dae6f088b9c6614c4f777efacaf3544f1,2016-08-20,day,2016-09-12T14:41:04Z,,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
28326,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Godspeed,25imCZNjiNFsyi7W4ihirs,Frank Ocean,177922,0,3,0.931,0.389,0.0953,0.00015,6,0.126,-12.561,1,0.0471,109.267,4,0.0759,2h93pZq0e7k5yf4dywlkpM,2888032,"[""dance pop"", ""hip hop"", ""indie r&b"", ""neo soul"", ""pop"", ""pop rap"", ""r&b"", ""rap""]",https://i.scdn.co/image/7db34c8aace6feb91f38601bb75e6b3301b4657a,86,Blonde,17,1PDX0hMmsSdq122EupvNZF,https://i.scdn.co/image/e22f959dae6f088b9c6614c4f777efacaf3544f1,2016-08-20,day,2016-09-12T15:00:50Z,,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
28327,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,White Ferrari,4r9CtoTORnhgolvhslLdTx,Frank Ocean,248807,0,6,0.781,0.445,0.0939,0.0,0,0.297,-15.585,1,0.0363,108.979,4,0.234,2h93pZq0e7k5yf4dywlkpM,2888032,"[""dance pop"", ""hip hop"", ""indie r&b"", ""neo soul"", ""pop"", ""pop rap"", ""r&b"", ""rap""]",https://i.scdn.co/image/7db34c8aace6feb91f38601bb75e6b3301b4657a,86,Blonde,17,1PDX0hMmsSdq122EupvNZF,https://i.scdn.co/image/e22f959dae6f088b9c6614c4f777efacaf3544f1,2016-08-20,day,2016-09-12T15:01:05Z,,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
28328,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Gravity,3SktMqZmo3M9zbB7oKMIF7,John Mayer,245826,0,75,0.731,0.764,0.326,0.0013,7,0.24,-9.883,1,0.0342,123.98,3,0.237,0hEurMDQu99nJRq8pTxO14,2612044,"[""neo mellow"", ""pop"", ""pop rock"", ""singer-songwriter""]",https://i.scdn.co/image/96a2e527431f7bf39cea4bf8702fc8159f08e2aa,83,Continuum,79,1Xsprdt1q9rOzTic7b9zYM,https://i.scdn.co/image/d9cedc03fcc8430a4d2db3c32a6cea2cde6bd737,2006-09-11,day,2016-09-14T02:16:38Z,https://p.scdn.co/mp3-preview/93a6d79082ea7458de579d43b8bf1e4b01f226ed?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
28329,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Found My Way (Stripped),3f5pvmx2Pv92r6a4ERD6Pc,Mark Diamond,241323,0,55,0.915,0.429,0.238,0.000161,9,0.0927,-10.181,1,0.0322,134.712,5,0.0508,7Il2FrLyoQt0JlyhJRDL1c,5160,"[""channel pop"", ""viral pop""]",https://i.scdn.co/image/d1b8575e6063a2bcae0a44aef5cd8337d2d041dc,60,Found My Way (Stripped),47,1wReoBQtP9dzM38i7OHpEm,https://i.scdn.co/image/7005653e2632d9bccd6d184695856f0584bf4b46,2015-03-24,day,2016-09-19T15:17:15Z,https://p.scdn.co/mp3-preview/e1faeaefb2289a88f47fd84da4208e3c5bd1736b?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
28330,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,WALLS,0MYplMrSTCJ6WnTNqAOd1P,Kings of Leon,329666,0,64,0.505,0.56,0.32,0.472,8,0.11,-14.34,1,0.0313,82.511,4,0.107,2qk9voo8llSGYcZ6xrBzKx,2762659,"[""alternative rock"", ""garage rock"", ""indie rock"", ""modern rock"", ""rock""]",https://i.scdn.co/image/6c9f1c7f7d35c8a880dc520bfb24f7ebcaf0bc14,80,WALLS,57,4Mh4cXO69Ln8tHMhIL2Btu,https://i.scdn.co/image/7f14c775f9167c941babfe363bad76ac2ec2fe14,2016-09-23,day,2016-09-26T13:39:53Z,https://p.scdn.co/mp3-preview/a70bbaf2d24eb998d0cdf97d2f606c8333aee372?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
28331,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Boots Of Spanish Leather,0r7rLeNXTRTRsyDjYp9tIq,The Lumineers,282173,0,55,0.91,0.61,0.0256,1.51e-06,11,0.11,-16.532,1,0.0426,99.98,4,0.266,16oZKvXb6WkQlVAjwo2Wbg,2134039,"[""folk-pop"", ""indie folk"", ""indie pop"", ""stomp and holler""]",https://i.scdn.co/image/10f34039c92c88c0067b9841919ceae8ba25e41f,80,Boots Of Spanish Leather,48,1cXHPkqqjAPgjV19nLXvUT,https://i.scdn.co/image/20bc6450e5e1602b63feeff425832f0b5d39aa94,2016-09-30,day,2016-09-30T13:58:00Z,https://p.scdn.co/mp3-preview/3ae345ea4b3588fed7f28d2a901627108b2b3709?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
28332,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Ghost Naps,3Gm5N14FPipr5Fh09WBSu3,Izzard,195341,0,41,0.578,0.686,0.371,0.0694,9,0.0837,-10.793,1,0.0754,139.946,4,0.188,2qXzWmzWZY64KvNBvyGzdr,2462,[],https://i.scdn.co/image/54c576bef1b1f1ca9c8e2991e14030326659bfc4,37,Ghost Naps,33,5IO35N7kuOadwb44CGi605,https://i.scdn.co/image/3244295baa6c6f3ab058827b73a6935476448a98,2016-05-20,day,2016-10-20T14:27:10Z,https://p.scdn.co/mp3-preview/9e7dbc6ccf640009dbd8ad9692fb5ddacec3f85d?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
28333,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Empty Skies,3OiKZEDnKuVtCfklOc6COr,Izzard,104183,0,26,0.992,0.13,0.012,0.926,10,0.0867,-30.692,0,0.0379,145.902,1,0.0387,2qXzWmzWZY64KvNBvyGzdr,2462,[],https://i.scdn.co/image/54c576bef1b1f1ca9c8e2991e14030326659bfc4,37,A Trip To Soda Island,45,03c4rPqrzrqgdubLu8Jo3z,https://i.scdn.co/image/63de9d7e4956c4581a292565473e37fbd24a6ea0,2016-07-29,day,2016-10-20T14:30:11Z,https://p.scdn.co/mp3-preview/2b76acb2b1cb7cb6eab0d8cdd190e653c6ecc58f?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
28334,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,In One Piece,1hv8fEsrSzv8kGVl9EUdpZ,Tennyson,231000,0,23,0.918,0.235,0.115,0.848,6,0.12,-27.724,1,0.0502,91.964,4,0.143,3Nb8N20WChM0swo5qWTvm8,35673,"[""future funk"", ""vapor twitch""]",https://i.scdn.co/image/df95936499514103b56d1b5b3619128f53bc120f,53,In One Piece,16,7bfAuW8dTRDkwpk2iKbxA6,https://i.scdn.co/image/8a573b31c84fdf7e050575d9c029d9cdd9d5b452,2014-11-20,day,2016-10-20T14:30:55Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
28335,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Everything Has Grown,3PR6jUVYH8riHM1FIehESk,Colouring,319280,0,0,0.962,0.37,0.187,0.128,5,0.435,-12.223,1,0.0343,112.313,4,0.044,0p4HbDx1JTF3QLaBznAOrU,12974,"[""vapor pop""]",https://i.scdn.co/image/e4073d3669382c9f755def6691f2ff372ec4bd86,45,Everything Has Grown,0,1CKzFmbWXvhIMGoqfoPWwz,https://i.scdn.co/image/4fe141f02f9e6aef62e0d2c07d36015de81773d4,2016-10-21,day,2016-10-22T17:20:29Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
28336,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Tragedy,65Ek0uCQMw8JC4hf0tlutj,Norah Jones,254840,0,10,0.85,0.682,0.227,0.0193,10,0.11,-13.117,1,0.033,125.087,4,0.376,2Kx7MNY7cI1ENniW7vT30N,1370503,"[""adult standards"", ""folk christmas"", ""folk-pop"", ""neo mellow"", ""pop christmas"", ""pop rock"", ""vocal jazz""]",https://i.scdn.co/image/c369bb5ff8d1ae22f50559c8ef0b45de1a447ae8,76,Tragedy,5,2A245U5Xl8Nj9CYmSL6nSd,https://i.scdn.co/image/8af302a9a6927664f30b840575a118830e3d4530,2016-09-30,day,2016-10-25T15:21:34Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
28337,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,I Will,46OnWkEdNblJJXnBCXJ9Yj,Imaginary Future,125833,0,35,0.903,0.493,0.13,0.0,1,0.107,-12.522,0,0.0326,83.043,4,0.545,470WlqN9HSRDGNaMufeHHF,25020,"[""acoustic pop"", ""chamber pop"", ""folk-pop"", ""indie anthem-folk"", ""indie folk"", ""indiecoustica"", ""neo mellow"", ""viral pop""]",https://i.scdn.co/image/0b71f6e046f11b9267a0ed7181620d9037485c30,64,I Will,27,2fuQpUDk2zHs0ZpSTSfP2C,https://i.scdn.co/image/34b6e50e2547d86eff35be23df7c4860896bdbae,2016-10-13,day,2016-11-08T18:45:43Z,https://p.scdn.co/mp3-preview/7513829151df25767cd3f82c00e04ebca6d4214e?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
28338,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Thank You,3Fsih0o33o6LpqYw4hAlh6,Mounika.,184706,0,37,0.906,0.536,0.483,0.111,11,0.284,-13.638,1,0.333,115.003,4,0.403,2FdGoGN8SKxgxhUlP9aMDO,19394,"[""chillhop""]",https://i.scdn.co/image/a8604285b9212ef98d503862166da5069c562f6c,59,Seagulls,53,5gNYJM1WnZkyWcLpC8d3SY,https://i.scdn.co/image/8545d728ff1e288fdfdaf3a5757bb8c0e649f12e,2016,year,2016-11-21T20:44:40Z,https://p.scdn.co/mp3-preview/52f8291c408efd4119fb27075cbec0e57c672878?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
28339,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Elegy,5sPNttfjXoIxQ6weEX9EW9,Leif Vollebekk,324720,0,6,0.602,0.746,0.456,0.000142,8,0.0724,-9.734,1,0.0448,88.257,4,0.468,3jzXlBF2157k4exx7idecs,18846,"[""chamber pop"", ""deep new americana"", ""folk-pop"", ""indie folk"", ""new americana"", ""stomp and holler""]",https://i.scdn.co/image/7e4cf07beae44b180d1e1699a7d15c74628e4267,53,Elegy,3,4T7pWpJWi9irlGMPcetnNl,https://i.scdn.co/image/a4744feaec767ba859d59bb16e197e26329479fd,2016-11-02,day,2016-12-05T17:19:57Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
28340,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Everglow - Single Version,6LIhMLOxAYKzkbWmCYGYst,Coldplay,301800,0,25,0.969,0.385,0.259,0.0121,4,0.116,-8.963,1,0.041,77.467,4,0.312,4gzpq5DPGxSnKTe4SA8HAU,10184102,"[""permanent wave"", ""pop"", ""pop christmas"", ""rock""]",https://i.scdn.co/image/143b0f286f76ece3a711f673d9ba00b8f499b2c0,91,Everglow,18,1XpOqb4cIyEz2vyHV23qe0,https://i.scdn.co/image/c8e543389c48678a276f642f3eb100d0cab01fa3,2016-11-10,day,2016-12-05T17:21:40Z,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
28341,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Break Apart,4UmuBF2XzW3EkO0rfrnYNO,Bonobo,274693,0,57,0.864,0.648,0.458,0.0944,5,0.366,-15.169,1,0.0311,119.96,4,0.0848,0cmWgDlu9CwTgxPhf403hb,700998,"[""downtempo"", ""electronic"", ""ninja"", ""nu jazz"", ""trip hop""]",https://i.scdn.co/image/8822cefd38100390e68c77481d4d2cd90f74bb32,72,Break Apart,49,0pUSzD35M8SzKHrNGPYlpR,https://i.scdn.co/image/160a94432bf318b7ad038d1188652fcd361edca9,2016-12-08,day,2016-12-07T03:10:35Z,https://p.scdn.co/mp3-preview/b8f12939a8f1d238a0b0eaac7263e8ff1c09fdc8?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
28342,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Open,3JsA2sWDNR9oQogGAzqqtH,Rhye,217053,0,60,0.886,0.574,0.324,0.0817,0,0.28,-10.993,1,0.0307,91.007,4,0.211,2AcUPzkVWo81vumdzeLLRN,216638,"[""art pop"", ""deep indie r&b"", ""downtempo"", ""indie folk"", ""indie r&b"", ""indietronica"", ""shimmer pop""]",https://i.scdn.co/image/74d379547ec494a543f7e61d056e0d222ca49d1f,71,Woman,62,6b1HPtDuYioXwmw5xLLFQ9,https://i.scdn.co/image/83b08b8b0ae51fc961243cfe9228f6fd610ab848,2013-01-01,day,2016-12-07T03:10:40Z,https://p.scdn.co/mp3-preview/79331f5afc827e0fd7c0cd9d03081c3805db7639?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
28343,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Rosanna (feat. Penny and Sparrow),7tBuiNTlKz9k0UumyBUoSm,Corey Kilgannon,298493,0,51,0.613,0.495,0.363,0.000583,5,0.126,-11.06,1,0.0277,129.8,4,0.232,0XuYkyliNor6szd1B6oBKk,8329,"[""acoustic pop"", ""chamber pop"", ""indie anthem-folk"", ""indie folk"", ""indiecoustica"", ""neo mellow""]",https://i.scdn.co/image/d583a5c1e543596bcb40efa6382c6e48ce658ce1,56,I'll Be Here When the Moon Is Tired,53,3QnQLNyIkyjrhUfqfheYhO,https://i.scdn.co/image/0aecd2854b459420a3796ae9c8e435b99b9a1781,2016-10-14,day,2016-12-12T15:41:24Z,https://p.scdn.co/mp3-preview/6a48b494eb9136aafde134b403e50278d795f3f9?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
28344,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Society,0gi5BlHa61bddjt9prlxPk,Alice Phoebe Lou,231627,0,22,0.897,0.479,0.276,6.02e-05,3,0.204,-11.439,1,0.031,135.497,4,0.201,03uMw43UVu9MsQCcHVSGjX,27657,[],https://i.scdn.co/image/2588c9935b35e38b8e6d9f14edba6c2f1075b6c4,47,Listen To Berlin 2016,23,0aNqTKfR2AAEauFckGHSxj,https://i.scdn.co/image/d31913d415cb8a02814d36a51d6088c97d2a9580,2016-11-04,day,2016-12-26T05:44:47Z,https://p.scdn.co/mp3-preview/8dae821088abfcea90b450d03b415e36b848a5dc?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
28345,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Easily,3TpXajg1nKzG3ngc9tBwrD,Bruno Major,210240,0,73,0.491,0.772,0.256,0.00612,7,0.144,-8.545,0,0.0481,118.902,3,0.357,0hDjKSKjl1DC7ovYTDJHe8,49691,"[""deep indie r&b"", ""indie r&b""]",https://i.scdn.co/image/2ad30bab1fc9d7df0899ed11a4501dac66fb3df5,67,Easily,65,6q8ucEDesX2Tk4F864VcYB,https://i.scdn.co/image/3737e89ce1e9216fbafadac61f65509fce2ca2fa,2016-11-25,day,2017-03-09T18:47:16Z,https://p.scdn.co/mp3-preview/553a07ba23de181462a42649a917f6a7f21b1ae9?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
28346,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,3WW,65lTO69QCwDl3EmgU3eGKv,alt-J,300426,0,38,0.679,0.634,0.139,0.036,2,0.0612,-15.102,1,0.0533,78.053,4,0.158,3XHO7cRUPCLOr6jwp8vsx5,1790110,"[""indie rock"", ""modern rock""]",https://i.scdn.co/image/7ac54cbec2f1b3f5f1b7f6fc23acb9d00c70fb51,78,3WW,31,5o5ySYquwQPMucVIMCr29d,https://i.scdn.co/image/05cc90e6e7ae286c3237fe5cbf89350f12c454a3,2017-03-06,day,2017-03-10T14:46:42Z,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
28347,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Everything Has Grown,3tF2lwtQWnDdi7iDmpHu4s,Colouring,316733,0,36,0.961,0.335,0.188,0.114,5,0.491,-12.28,1,0.035,112.705,4,0.04,0p4HbDx1JTF3QLaBznAOrU,12974,"[""vapor pop""]",https://i.scdn.co/image/e4073d3669382c9f755def6691f2ff372ec4bd86,45,Symmetry,44,7wUP1iUObau6jXYCX0KGOo,https://i.scdn.co/image/0da5b4f6b104130ea00fa511fabc1d32cb75b0cb,2016-12-02,day,2017-03-10T14:48:28Z,https://p.scdn.co/mp3-preview/a1e153f0d29f909eca8707aca7bdb90a94c92d49?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
28348,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Before We Go Somewhere,1dTxnvaNAHJeFf6xkHFKOo,Tenfold.,168754,0,29,0.979,0.564,0.132,5.84e-06,0,0.108,-11.668,0,0.0422,94.294,4,0.298,5Z3cYfm62l4JYDIihkXpQc,518,[],https://i.scdn.co/image/14f70a8cafc31024576eaabbf166e83aa1169ae5,24,Before We Go Somewhere,22,3W1h4DcW5kAroT7uP2keBu,https://i.scdn.co/image/07600a9adb143d308a71b8021a16572e3e17224a,2016-10-27,day,2017-03-12T17:02:00Z,https://p.scdn.co/mp3-preview/fce4d5d65a57e879bda9a10a61d4b8c5abdf8347?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
28349,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,(No One Knows Me) Like the Piano,528cn9VuUcjioySL0258gV,Sampha,218160,0,32,0.976,0.619,0.198,0.00191,10,0.104,-13.808,1,0.0344,128.998,4,0.179,2WoVwexZuODvclzULjPQtm,258021,"[""deep indie r&b"", ""indie r&b"", ""neo soul""]",https://i.scdn.co/image/d099ce41ede99d25056f98f2a11cd422bab834fc,71,(No One Knows Me) Like the Piano,25,7Eiys0qZxycRQzRCoZD1Ou,https://i.scdn.co/image/3b2a952f45f9a97543307be0ad31878036d01e63,2017-01-12,day,2017-03-12T17:14:05Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
28350,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Break up Together,5xRlNALFbZ7gaWGlySwfTM,Theo Katzman,207622,0,46,0.564,0.87,0.414,3.47e-05,5,0.121,-10.995,1,0.0452,103.958,4,0.89,2a4lU7F8toqKpb5v6Ftqya,9229,[],https://i.scdn.co/image/d2584b7520e5cfb4fd99ec0bc8103bfd5b2979c2,48,Heartbreak Hits,50,04QktcTXcS9qQTp7Q22Z3I,https://i.scdn.co/image/4557eb8a1f7ba1cf4ea39a5d56c4776f0d56715b,2017-01-06,day,2017-03-12T17:21:06Z,https://p.scdn.co/mp3-preview/a451dc98ec511faeb7d1bbd5e5dea39cc72255e4?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
