id,pred_playlist,pred_id,pred_proba,playlist_name,playlist_id,track,track_id,artist_name,duration,explicit,track_popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,artist_id,artist_followers,artist_genre,artist_img,artist_popularity,album,album_popularity,album_id,album_art,album_release_date,release_date_precision,date_added_to_playlist,preview_url,pop,rap,dance_pop,pop_rap,postteen_pop,hip_hop,rock,trap_music,modern_rock,latin,edm,tropical_house,southern_hip_hop,rnb,classic_rock,unclassified,created_at,updated_at,user_id
14108,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Tiny Cities (feat. Beck),518jjSIh6TgdMpIaDiJEsI,Flume,236625,0,30,0.28,0.531,0.684,0.000307,6,0.092,-4.718,1,0.0557,71.049,4,0.374,6nxWCVXbOlEVRexSbLsTer,1333319,"[""aussietronica"", ""australian alternative rock"", ""australian dance"", ""downtempo"", ""pop""]",https://i.scdn.co/image/8d84f7b313ca9bafcefcf37d4e59a8265c7d3fff,78,Skin,44,6VHCF8ykDo3STafE5JfMAs,https://i.scdn.co/image/28c82f7087d7431b4e3be165c11fe55fd6f35129,2016-05-27,day,2016-10-20T14:32:42Z,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14109,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Innerbloom - What So Not Remix,1UfggBHAXYshrotmRYYrWq,RÜFÜS DU SOL,277199,0,61,0.135,0.437,0.708,6.57e-05,7,0.152,-6.627,0,0.095,137.971,4,0.108,5Pb27ujIyYb33zBqVysBkj,219754,"[""deep australian indie"", ""tropical house""]",https://i.scdn.co/image/df376aa26d02bd0f1ef998c109f2d0c53855e009,68,Innerbloom (The Remixes),57,0wghImWgt6RztVZR5ZEXYe,https://i.scdn.co/image/4aff2e9aaabefb568f83b295997be35c90de3f8c,2016-10-21,day,2016-10-25T15:27:06Z,https://p.scdn.co/mp3-preview/99732f8c33242f6b8d45e87ff76b804fce348e73?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14110,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Weak,45iMRHmfLZu3yjdZ8P5e3t,AJR,202193,0,72,0.127,0.672,0.642,0.0,5,0.137,-4.552,1,0.0461,123.984,4,0.656,6s22t5Y3prQHyaHWUN1R1C,285545,"[""modern rock""]",https://i.scdn.co/image/272300dff1e62ac6011b75571aa99ddc0f0be783,76,What Everyone's Thinking,65,2v3AsVBhQVfsxd2RmFg5WG,https://i.scdn.co/image/5ad2f7e4dbdbc92bf18611bd2c876303ca35800a,2016-09-16,day,2016-11-01T14:59:12Z,https://p.scdn.co/mp3-preview/9e2b34f1878d0a679853974a6413a364c25a697d?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14111,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Setting Fires,2PC9Tl8SWVO2yhDDtJcrAi,The Chainsmokers,247426,0,66,0.017,0.627,0.717,0.0,8,0.261,-5.751,0,0.0376,105.05,4,0.561,69GGBxA162lTqCwzJG5jLp,5656978,"[""edm"", ""pop"", ""tropical house""]",https://i.scdn.co/image/219a92adc2c52e6df0a1fffe315bff6e94343ea0,90,Collage EP,67,22rp3PnM3q2mtTI0OGCzpq,https://i.scdn.co/image/e1fe0c714864de352d0092d3c30a9522d0e0e727,2016-11-04,day,2016-11-04T19:31:34Z,https://p.scdn.co/mp3-preview/93051b9a6fceca569196828e7d72836517872de4?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14112,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Home Alone,6He0K0vTMdPdbweh18nnrB,Ansel Elgort,256000,1,64,0.00599,0.445,0.797,5.02e-05,4,0.266,-2.784,1,0.062,135.069,4,0.115,59mjRp0i1B8oWSSMmGWJlJ,193443,"[""pop"", ""post-teen pop"", ""teen pop""]",https://i.scdn.co/image/47e7c8f7c6efd69656d34188f0c695ec99b58d01,73,Home Alone,56,4C7GGrEh4JlcKH4B0gPj7A,https://i.scdn.co/image/7b7ea10845232383df681d521ec3198fadcd5581,2016-07-22,day,2016-11-08T19:03:11Z,https://p.scdn.co/mp3-preview/2b97516dccbf4db67a1b36f818d5f2d49550549d?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14113,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,River,606HVBE1aPA81oGg5JMa4M,Bishop Briggs,220865,0,17,0.301,0.728,0.49,2.8e-06,2,0.0707,-6.535,0,0.0481,62.514,4,0.55,0yb46jwm7gqbZXVXZQ8Z1e,192213,[],https://i.scdn.co/image/99c0ef6712ec8663dcb3695b66706bfd4ea07006,72,River,11,1Tgy6QtPJQmzaIOgj5kCb8,https://i.scdn.co/image/52f1b0b18e63e0d58d5c9f9db78ca5312532e29a,2016-01-22,day,2016-11-13T17:08:14Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14114,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,For A Better Day,2DCwYnfOqAiPfzSBwqQHhd,Avicii,206066,0,43,0.0368,0.632,0.827,0.176,2,0.132,-3.409,0,0.0338,134.985,4,0.305,1vCWHaC5f2uS3yhpwWbIA6,7060638,"[""big room"", ""edm"", ""pop"", ""tropical house""]",https://i.scdn.co/image/81b19a403109c4fe528ee3972137127b85be9519,86,Pure Grinding For A Better Day,36,619UZxb8Rn2WVxNHVCfzSX,https://i.scdn.co/image/61022cc9db5e592c8eb437611ac84f49120b2f7c,2015-08-28,day,2016-11-13T17:18:48Z,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14115,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,HEAT (feat. Sam Nelson Harris) - Manila Killa Remix,23kSqZLH1svrz3Hh6Fa1Yv,The Knocks,228661,0,30,0.041,0.654,0.8,0.000232,8,0.312,-4.497,0,0.0639,127.034,4,0.272,2x7EATekOPhFGRx3syMGEC,75314,"[""alternative dance"", ""edm"", ""indie poptimism"", ""indietronica"", ""nu disco"", ""shimmer pop"", ""tropical house"", ""vapor soul""]",https://i.scdn.co/image/8515d22efa0ff2cdb2e7bb852ca19c2d605df2ac,71,HEAT (feat. Sam Nelson Harris) [Manila Killa Remix],22,2qJpPm10qpEnNvKqpIkcuN,https://i.scdn.co/image/a408cadf26853dba72c127dad1def9f4cf0c50a6,2016-11-17,day,2016-11-21T17:09:35Z,https://p.scdn.co/mp3-preview/b2ce70350f5329be7f69c449c1e5aab3836597a1?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14116,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Hey Ya,2BvI93upqv44QI4hVTvAC3,Sweater Beats,187595,0,6,0.0128,0.568,0.829,6.73e-06,4,0.121,-4.194,0,0.176,170.015,4,0.319,62Jfwxon19ZOT9eSL6bvtY,32030,"[""gauze pop"", ""vapor twitch""]",https://i.scdn.co/image/69f0cd763ee10cffcafd38bdad87a009cabf3000,55,Hey Ya,3,00wbMtrhH70RfEuEL3R8sX,https://i.scdn.co/image/c782f73e268db268125b5d5cfd3b9899169f6fc0,2016-06-02,day,2016-12-02T15:52:49Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14117,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Live Forever,513okdMo2QWWkJ0rMJmjyX,Third Party,241875,0,45,0.0463,0.559,0.915,2.33e-05,3,0.515,-4.523,1,0.0514,128.007,4,0.278,2J80qXI4NHKpq5RT3xUF7V,31877,"[""big room"", ""deep big room"", ""edm"", ""electro house"", ""progressive electro house"", ""progressive house"", ""sky room""]",https://i.scdn.co/image/9dcd7b2183952e33773793bf5fc2fc7d276196b0,52,Live Forever,37,31PkpoNgP7khe9gLVkjKRw,https://i.scdn.co/image/c05fc8d361165924e536554e05fac94b0e08ce50,2016-12-05,day,2016-12-05T16:27:33Z,https://p.scdn.co/mp3-preview/df62037aa865662aabe45e7075cc97a624e22300?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14118,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Almost Famous & Broke,4XAD7cWkfKyU4hys9uoJvT,Ryland Rose,215586,0,24,0.0191,0.773,0.628,0.0,7,0.07,-9.237,1,0.358,144.969,4,0.772,0PdKs3m9qyAwmTRvWJGxc5,1385,[],https://i.scdn.co/image/960844579b4ffc18fad57d01cf4e0c16fab626e1,24,Almost Famous & Broke,17,3v1MnM1f5pjBXpHgB7yLiw,https://i.scdn.co/image/020af4969be72330ae62fa881034ccd78487af20,2016-08-19,day,2016-12-05T16:43:36Z,https://p.scdn.co/mp3-preview/6f7a1775dd3acc7bc7578bc5863908d735b61a97?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14119,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Do You Miss Me at All (Marian Hill Remix),5E5qfD20tUtzn3n7KO7iq5,Bridgit Mendler,224347,0,40,0.0405,0.839,0.55,0.000727,8,0.242,-7.739,1,0.249,114.894,4,0.555,4VhL8KLjVso4vLfOLVViTb,725008,"[""dance pop"", ""pop"", ""post-teen pop"", ""teen pop"", ""viral pop""]",https://i.scdn.co/image/15a06f87de0d12b22f062d257631dcd5a1ecc753,66,Do You Miss Me at All (Marian Hill Remix),32,1EQDHCApcjkdNaVeWX0ttN,https://i.scdn.co/image/9547257c0c09967fdf1645441597f64d12feb171,2016-12-02,day,2016-12-05T16:56:05Z,https://p.scdn.co/mp3-preview/3a528222b7ba109bb86c1a345864a2d69af5195f?cid=85c2941277484801b6e6103512a2e72c,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14120,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,ECHO (LET GO),5wRrFp0QbRIMfWrdUdanE7,Breathe Carolina,245375,0,53,0.00821,0.55,0.83,0.0,11,0.118,-4.431,1,0.0546,133.945,4,0.502,53M4Iv2RkzzxFFvW2B1jhC,174301,"[""edm"", ""electropowerpop"", ""emo"", ""pop punk"", ""punk christmas"", ""screamo""]",https://i.scdn.co/image/e2498e8443b5995173b8ad69eb0aa27fca75eb1a,67,ECHO (LET GO),45,6cokunXDFVhfjAQaaPTewC,https://i.scdn.co/image/be49236f1a2b2bef2b301fd278f6f381e0e4f821,2016-11-25,day,2016-12-05T17:03:13Z,https://p.scdn.co/mp3-preview/8b9a4156e25e19723e898ef4d63e5a343fd5a7ff?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14121,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Sidewalks,4h90qkbnW1Qq6pBhoPvwko,The Weeknd,231360,1,73,0.135,0.542,0.727,0.0,1,0.328,-5.268,0,0.0849,150.098,4,0.548,1Xyo4u8uXC1ZmMpatF05PJ,9227738,"[""canadian pop"", ""pop"", ""rap""]",https://i.scdn.co/image/a1bbafd8c21c14fd685a3d8efb0906db7c059a97,93,Starboy,87,2ODvWsOgouMbaA5xf0RkJe,https://i.scdn.co/image/7bc60842d505753942b0cedf0e95f53074867806,2016-11-25,day,2016-12-05T17:03:25Z,https://p.scdn.co/mp3-preview/648727b49bc5d277b7b832e1a4984f9c2a8cc723?cid=85c2941277484801b6e6103512a2e72c,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14122,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Touching You Again,6kWrgWBA58DIxgiklyGh8m,Hot Shade,182270,0,48,0.0807,0.734,0.65,1.17e-06,8,0.0749,-5.825,1,0.0401,119.986,4,0.382,3GtCKJA4SkOxN65MWjm82R,6910,"[""deep pop edm""]",https://i.scdn.co/image/028a0b53f858aba6dafefed59074b286775e6d82,63,Touching You Again,41,6EytPZTztkf8fuRlb2NzMO,https://i.scdn.co/image/6d8a70fb079a737bba4934c495283d84ad899c98,2016-11-25,day,2016-12-05T17:04:33Z,https://p.scdn.co/mp3-preview/7c98aff5d300ad9702eec132e700ad7f9fa8c4d8?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14123,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Ships,7Ac1XCNQSh9ygGQmxZDhwM,Rachel K Collier,232645,0,19,0.00228,0.722,0.838,0.0166,11,0.0898,-6.087,0,0.039,108.005,4,0.353,0hWL8sffP07PbVm5ilnf1o,2951,[],https://i.scdn.co/image/1dd33727593966071d08e4a104e4a83e228b5771,45,Ships,12,6jLBItmPzLPEW8IEM8C4dg,https://i.scdn.co/image/db03358887ec44a52a8834c41e025667e1b8baf2,2016-09-16,day,2016-12-05T17:10:43Z,https://p.scdn.co/mp3-preview/7fa87d55a95678a05b25b5b1baa4d73061bdd03f?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14124,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Pictures,2iRuxcONZLXdOrjNrshoh7,Patty Crash,178760,0,20,0.407,0.47,0.787,0.0,0,0.131,-4.96,1,0.0869,126.026,4,0.188,4HttokDhTKfd0TOUCQywRx,355,[],https://i.scdn.co/image/2b728aee54eb4ebaae12006ceaa2cce5c0b25eca,38,Pictures,13,14H4Wz9gIH6kzFh6vTSZgy,https://i.scdn.co/image/9d60268771ec9bb9115eb2a7c5a8146dd7f31ed6,2016-10-21,day,2016-12-05T17:11:25Z,https://p.scdn.co/mp3-preview/1da85e0652bada0f8adb43ca7f96e5765cfdf068?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14125,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Infinite,01xhMrdCefADl7HSttJaf7,Eminem,251707,1,61,0.293,0.637,0.862,0.0,10,0.217,-4.343,0,0.191,82.019,4,0.573,7dGJo4pcD2V6oG8kP0tJRR,13685339,"[""detroit hip hop"", ""g funk"", ""hip hop"", ""rap""]",https://i.scdn.co/image/6c3ecb13aa0160b990cc957292751f229c9b5b7b,96,Infinite,53,0FQ1ab1KzaOpZWZBFNNpzP,https://i.scdn.co/image/a50e7afe8ffc014d1e45f8dc1371a0f8c758e5a2,1996-11-12,day,2016-12-05T17:13:10Z,https://p.scdn.co/mp3-preview/e07d23ab2a7c70cd274963fbc625c25ecabdd690?cid=85c2941277484801b6e6103512a2e72c,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14126,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,For The Love - Big Wild Remix,0IFLXekhLh1VAxGX6mcMqV,GRiZ,173465,0,3,0.0984,0.741,0.716,0.00559,10,0.26,-6.368,0,0.0948,101.017,4,0.557,25oLRSUjJk4YHNUsQXk7Ut,164453,"[""brostep"", ""edm"", ""electronic trap""]",https://i.scdn.co/image/899d7d928bdca8670e2077d7b2ef5f5883369f6b,62,"For The Love (feat. Talib Kweli, Big Wild) [Big Wild Remix]",1,59XP5HtgCUM0pcmQMc4mGk,https://i.scdn.co/image/80829b01e1475a69476e0c57b511d2bb966bafc9,2015-07-17,day,2016-12-05T17:26:31Z,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14127,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Can't Hide,5tEpnGqXId2Tb4f5gDOoTc,Whethan,184000,0,6,0.0429,0.61,0.69,6.76e-05,2,0.166,-2.656,0,0.091,179.944,4,0.318,0vqJkZ0RpLZixt3lTmD8vP,52124,"[""edm"", ""electronic trap"", ""indie poptimism"", ""tropical house""]",https://i.scdn.co/image/268321f5fbc5c7c774fea64fc5003a18b1962dc9,71,Can't Hide feat. Ashe,2,60gZ5GqJxxlB0l2vetZT5t,https://i.scdn.co/image/153c98e6d492eda17a07241e431653f93c45b756,2016-08-12,day,2016-12-05T17:26:40Z,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14128,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,I'm Not Famous,3b3VoV9uKsRTzKBL3kSYgZ,AJR,220513,0,50,0.00144,0.638,0.849,0.0,5,0.307,-4.199,1,0.0584,94.996,4,0.672,6s22t5Y3prQHyaHWUN1R1C,285545,"[""modern rock""]",https://i.scdn.co/image/272300dff1e62ac6011b75571aa99ddc0f0be783,76,What Everyone's Thinking,65,2v3AsVBhQVfsxd2RmFg5WG,https://i.scdn.co/image/5ad2f7e4dbdbc92bf18611bd2c876303ca35800a,2016-09-16,day,2016-12-05T17:30:41Z,https://p.scdn.co/mp3-preview/e918874884cbebd72377027e2d3c06b51047de18?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14129,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Static,5uXWDg1dDSXhSY0IQ2kQOh,CAZZETTE,207536,0,12,0.526,0.716,0.866,0.00124,5,0.0737,-3.992,0,0.0359,125.065,4,0.28,1IELhvOMg5VQlU7syRm6CS,266173,"[""big room"", ""complextro"", ""deep house"", ""deep tropical house"", ""disco house"", ""edm"", ""electro house"", ""house"", ""pop"", ""progressive electro house"", ""progressive house"", ""tropical house""]",https://i.scdn.co/image/f2efc47290fb3a2cfd53bd7cf88b90cd3d04097b,65,Static,6,6BjtWfwjtnesxmiaHkic5r,https://i.scdn.co/image/dd083803a790d578ac956e083c86d377db789b8c,2016-10-21,day,2016-12-05T17:32:18Z,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14130,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Cocina - Audiotree Live Version,3hON8qAFt6SmhZyGoDsx0n,Strangers You Know,267107,0,33,0.227,0.641,0.794,0.0,2,0.0816,-6.374,1,0.16,84.0,4,0.131,6Rde1nqSxy5dqTpzmNXysL,5750,[],https://i.scdn.co/image/dbb64db28d70fc6ffcdbd5543b42f5f84919af87,38,Strangers You Know on Audiotree Live,27,6K24oEJXDcvUhvqshgN4Jq,https://i.scdn.co/image/b47fc80d230eea0c19e92273437f55e2561e2711,2016-07-21,day,2016-12-05T17:33:05Z,https://p.scdn.co/mp3-preview/c93d88495e20083021067aabed2d3ad95dff0e9f?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14131,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Pony,6BJh4SZyRwVHgeKIPfykbQ,Party Pupils,162214,0,53,0.0207,0.9,0.635,9.71e-05,6,0.0614,-4.534,0,0.202,108.003,4,0.896,4F61H4lx1js4wtWfb2Rfnt,9262,[],https://i.scdn.co/image/7dc82a573d3c2a8cc72cb460677ef2d1ca81896c,56,Pony,45,7ocdvbcnOd27ZAL9EghtCY,https://i.scdn.co/image/237e9beaeef0223444d51679ba50ab1b5e050723,2016-10-26,day,2016-12-09T16:55:23Z,https://p.scdn.co/mp3-preview/fb5f14c8f634afd6c572a33c16fa3c29ebc6d869?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14132,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,"Someday, I'll Be with You (feat. Jnna)",0QKwm5aEod2VFVZ0LzeOyO,Tyzo Bloom,235248,0,45,0.177,0.616,0.777,0.0244,2,0.139,-5.29,1,0.0284,100.011,4,0.397,38fu1DhmEN33ALaBa7jGhI,2396,[],https://i.scdn.co/image/d515a6178328a09da3ce05c349a23c4e37219969,43,"Someday, I'll Be with You (feat. Jnna)",37,77wZZlPvsaP9pcFeNkXPE6,https://i.scdn.co/image/fc934d2e3fb47dc0438ccd6b42a53247ec7f59be,2016-08-18,day,2017-03-08T19:07:41Z,https://p.scdn.co/mp3-preview/fa3c0f2452507b24d9d1360af2578efb6f4b3c7b?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14133,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,All Night (feat. Knox Fortune),60xaS8mYBKUW4VQQ666N0T,Chance The Rapper,141542,1,79,0.0358,0.704,0.777,0.0,2,0.151,-5.729,1,0.195,111.921,4,0.392,1anyVhU62p31KFi8MEzkbf,2561096,"[""hip hop"", ""pop"", ""pop rap"", ""rap"", ""trap music""]",https://i.scdn.co/image/f5aceffb43876273fa72b7c3c002d7e3218075fd,85,Coloring Book,86,71QyofYesSsRMwFOTafnhB,https://i.scdn.co/image/717290460ec646ffa372c7f483835eaacfea34f7,2016-05-27,day,2017-03-09T18:30:57Z,https://p.scdn.co/mp3-preview/f2551c0da9b71a71cfdcf5c59b09d92a7a971893?cid=85c2941277484801b6e6103512a2e72c,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14134,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,When I'm Down,7jvlK7RVGeKJ69Jlui3PXn,Whethan,164680,0,2,0.205,0.826,0.766,6.79e-05,7,0.091,-4.056,1,0.138,93.99,4,0.462,0vqJkZ0RpLZixt3lTmD8vP,52124,"[""edm"", ""electronic trap"", ""indie poptimism"", ""tropical house""]",https://i.scdn.co/image/268321f5fbc5c7c774fea64fc5003a18b1962dc9,71,When I'm Down,0,73t6HBMvJEUO0oIevq4icW,https://i.scdn.co/image/55684d6b53710dccdc13270442ec6ae71e4b2ec5,2016-10-21,day,2017-03-09T18:31:49Z,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14135,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Ms. Jackson,0uIbS3hBnqjJ9cVG0XmMHr,Party Pupils,182439,0,59,0.0355,0.858,0.384,2.8e-06,9,0.0655,-7.592,0,0.172,107.038,4,0.421,4F61H4lx1js4wtWfb2Rfnt,9262,[],https://i.scdn.co/image/7dc82a573d3c2a8cc72cb460677ef2d1ca81896c,56,Ms. Jackson,51,6cGK6pBNrE1HmuITaZYvkN,https://i.scdn.co/image/7880b0516b4430e96869361ab94cd4c12994a38e,2016-09-22,day,2017-03-09T18:32:05Z,https://p.scdn.co/mp3-preview/d19366ad817558746715cb4b6b1d2069fd181ecd?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14136,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Out Of My System,4MUNZkVe0VfomuSgY1EJun,Youngr,203114,1,44,0.0599,0.709,0.723,0.00743,7,0.0641,-6.674,0,0.232,105.108,4,0.882,5TrkbV9x6OdTBlzWPJeBz5,24383,[],https://i.scdn.co/image/44f3a67e013ee2431804ba10db00c62a5fa7d8ce,61,Out Of My System,37,6JUiJmrHbaag8LP3SXcC2F,https://i.scdn.co/image/305f274d8e020e3039e7d88ebc85ca46874b9c90,2016-09-02,day,2017-03-09T18:33:40Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14137,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Hope,2v7EYRJaqHg29z1jnx59yI,Tim Legend,173931,0,67,0.196,0.822,0.6,0.0,11,0.0835,-6.235,0,0.331,142.923,4,0.281,3pfQKkyELe3zxBQDgQP6Py,9389,[],https://i.scdn.co/image/96d7b5760b645117df621c8043be88f157f929a7,56,Hope,59,0KANq4EsBRLgSVLBC9YNxU,https://i.scdn.co/image/3c312fa23ca574ff471d5b915e170c2c02125cc1,2016-11-22,day,2017-03-09T18:46:36Z,https://p.scdn.co/mp3-preview/2968c3441fcfb50d0771b56e668275692fc1f7c8?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14138,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Most at Home,6FndWNt1X424O3VSr4Gt2w,Oshan,271111,0,29,0.286,0.481,0.666,2.25e-05,4,0.243,-8.865,0,0.157,134.959,4,0.249,1qrrXxNQFsC3gHNYbh6BOU,914,[],https://i.scdn.co/image/2d1b901d68d1804c875382a1c482326c3c090f91,27,Most at Home,21,04CY5TgslvmPm9UCgFWpXT,https://i.scdn.co/image/2d1b901d68d1804c875382a1c482326c3c090f91,2016-10-14,day,2017-03-09T18:54:03Z,https://p.scdn.co/mp3-preview/96b1d876120e6c5c4f04ca52c3965626a9ced6b5?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14139,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Team,3NRrvr3ctGwpV1wLRjgSSs,Krewella,186506,1,64,0.0056,0.622,0.622,0.0,10,0.326,-7.259,1,0.0289,102.055,4,0.257,0Cd6nHYwecCNM1sVEXKlYr,516505,"[""big room"", ""brostep"", ""catstep"", ""dance pop"", ""edm"", ""electro house"", ""electronic trap"", ""pop"", ""progressive electro house""]",https://i.scdn.co/image/4cd5dc9bff26b293b1d4eb78b4b477d8701e6d69,72,Team,57,4egttCfKypFMnO6eE3OT2R,https://i.scdn.co/image/d91bb2e3abb0191d4495c5fc8616cffebcf2807b,2016-12-09,day,2017-03-09T19:02:35Z,https://p.scdn.co/mp3-preview/225a4ba2f4cfc8fc00baf8c96204cab8f3972df1?cid=85c2941277484801b6e6103512a2e72c,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
